3b768b,127.0.0.1,GET,http://127.0.0.1:8000/,1520520914,e9aa31,200
e9aa31,127.0.0.1,GET,http://127.0.0.1:8000/,1520520914,,500
9e6021,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520520917,893f15,200
893f15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520520917,,404
128d6b,127.0.0.1,GET,http://127.0.0.1:8000/,1520524788,62f453,200
62f453,127.0.0.1,GET,http://127.0.0.1:8000/,1520524788,,500
52c54c,127.0.0.1,GET,http://127.0.0.1:8000/,1520525060,,200
c679eb,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1520525069,,200
f9a1a5,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1520525077,,302
9ba9cf,127.0.0.1,GET,http://127.0.0.1:8000/,1520525077,,200
b80401,127.0.0.1,GET,http://127.0.0.1:8000/task/1/edit,1520525190,,200
d72205,127.0.0.1,POST,http://127.0.0.1:8000/task/1/edit,1520525192,,302
da9df8,127.0.0.1,GET,http://127.0.0.1:8000/,1520525192,,200
cc8e8b,127.0.0.1,GET,http://127.0.0.1:8000/,1520525328,,200
e696c3,127.0.0.1,GET,http://127.0.0.1:8000/,1520525330,,200
6c9355,127.0.0.1,GET,http://127.0.0.1:8000/,1520525331,,200
46ee50,127.0.0.1,GET,http://127.0.0.1:8000/,1520525332,,200
1ae74c,127.0.0.1,GET,http://127.0.0.1:8000/task/1/edit,1520525751,,200
b676c8,127.0.0.1,POST,http://127.0.0.1:8000/task/1/edit,1520525753,,302
161ba3,127.0.0.1,GET,http://127.0.0.1:8000/,1520525753,,200
452490,127.0.0.1,GET,http://127.0.0.1:8000/,1520529080,,200
3f925c,127.0.0.1,GET,http://127.0.0.1:8000/,1520530703,,200
ac3db1,127.0.0.1,GET,http://127.0.0.1:8000/,1520531546,,401
c31f25,127.0.0.1,GET,http://127.0.0.1:8000/,1520531558,,401
80615b,127.0.0.1,GET,http://127.0.0.1:8000/,1520531564,,401
455014,127.0.0.1,GET,http://127.0.0.1:8000/,1520531585,,401
45f054,127.0.0.1,GET,http://127.0.0.1:8000/,1520531600,,401
721d4d,127.0.0.1,GET,http://127.0.0.1:8000/,1520531626,,401
04d139,127.0.0.1,GET,http://127.0.0.1:8000/,1520531675,,200
57304a,127.0.0.1,GET,http://127.0.0.1:8000/,1520531722,,200
5d82e1,127.0.0.1,GET,http://127.0.0.1:8000/,1520531723,,200
f56d6f,127.0.0.1,GET,http://127.0.0.1:8000/,1520531852,,200
dc7eb7,127.0.0.1,GET,http://127.0.0.1:8000/,1520531980,,200
8b60c9,127.0.0.1,GET,http://127.0.0.1:8000/,1520542201,,401
503085,127.0.0.1,GET,http://127.0.0.1:8000/,1520542206,,200
d40873,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520542206,253de3,200
253de3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520542206,,404
2b760c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520542206,8bd243,200
8bd243,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1520542206,,404
48a914,127.0.0.1,GET,http://127.0.0.1:8000/,1520542273,,200
897a73,127.0.0.1,GET,http://127.0.0.1:8000/task/1/edit,1520542277,,200
95451f,127.0.0.1,GET,http://127.0.0.1:8000/task/3/edit,1520542282,,200
556e05,127.0.0.1,GET,http://127.0.0.1:8000/task/2/edit,1520542286,,200
e9c6d8,127.0.0.1,POST,http://127.0.0.1:8000/task/2/edit,1520542297,,302
c12d26,127.0.0.1,GET,http://127.0.0.1:8000/,1520542297,,200
